"Nom du produit","URL du produit","Image du produit","Prix (CAD)","Évaluation (sur 5)","Nombre d'évaluations","Disponibilité"
"Carte graphique GeForce RTX 5050 Twin Edge OC GDDR6 8 Go de ZOTAC Gaming","https://www.bestbuy.ca/fr-ca/produit/carte-graphique-geforce-rtx-5050-twin-edge-oc-gddr6-8-go-de-zotac-gaming/19372418","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19372/19372418.jpg","369.99","5","1","Expédition disponible"
"Portable de jeu ROG Strix SCAR de 18 po d'ASUS - Noir (Core Ultra 9-275HX d'Intel/RAM 64 Go/SSD 4 To/RTX 5090)","https://www.bestbuy.ca/fr-ca/produit/portable-de-jeu-rog-strix-scar-de-18-po-d-asus-noir-core-ultra-9-275hx-d-intel-ram-64-go-ssd-4-to-rtx-5090/19186642","https://multimedia.bbycastatic.ca/multimedia/products/250x250/191/19186/19186642.jpg","6900.39","3.97","32","Expédition disponible"
"Portable de jeu ROG Zephyrus G16 16 po d'ASUS - Blanc platine (Core Ultra 9-285H d'Intel/RAM 64 Go/SSD 2 To/RTX 5090)","https://www.bestbuy.ca/fr-ca/produit/portable-de-jeu-rog-zephyrus-g16-16-po-d-asus-blanc-platine-core-ultra-9-285h-d-intel-ram-64-go-ssd-2-to-rtx-5090/19186643","https://multimedia.bbycastatic.ca/multimedia/products/250x250/191/19186/19186643.jpg","5900.39","4.36","11","Expédition disponible"
"Console de jeu à écran tactile 1200p de 8 po Claw 8 AI + A2VM de MSI (Core Ultra 7-258V d'Intel/RAM 32 Go/SSD 1 To/Windows 11)","https://www.bestbuy.ca/fr-ca/produit/console-de-jeu-a-ecran-tactile-1200p-de-8-po-claw-8-ai-a2vm-de-msi-core-ultra-7-258v-d-intel-ram-32-go-ssd-1-to-windows-11/18929526","https://multimedia.bbycastatic.ca/multimedia/products/250x250/189/18929/18929526.jpg","1300.59","4.4","10","Expédition disponible"
"MacBook Pro de 14,2 po d'Apple (automne 2024) - Argenté (M4 Pro d'Apple/RAM 24 Go/SSD 512 Go) - Anglais","https://www.bestbuy.ca/fr-ca/produit/macbook-pro-de-14-2-po-d-apple-automne-2024-argente-m4-pro-d-apple-ram-24-go-ssd-512-go-anglais/18619908","https://multimedia.bbycastatic.ca/multimedia/products/250x250/186/18619/18619908.jpg","2700.39","4.94","141","Expédition disponible"
"MacBook Pro de 14,2 po d'Apple (automne 2024) - Noir infini (M4 Pro d'Apple/RAM 24 Go/SSD 1 To) - Anglais","https://www.bestbuy.ca/fr-ca/produit/macbook-pro-de-14-2-po-d-apple-automne-2024-noir-infini-m4-pro-d-apple-ram-24-go-ssd-1-to-anglais/18619915","https://multimedia.bbycastatic.ca/multimedia/products/250x250/186/18619/18619915.jpg","3300.39","4.92","345","Expédition disponible"
"iMac à écran nanotexturé de 24 po d'Apple (automne 2024) - Argenté (puce M4 d'Apple/processeur graphique 10 coeurs/RAM 16 Go/SSD 256 Go) - Anglais","https://www.bestbuy.ca/fr-ca/produit/imac-a-ecran-nanotexture-de-24-po-d-apple-automne-2024-argente-puce-m4-d-apple-processeur-graphique-10-coeurs-ram-16-go-ssd-256-go-anglais/18617972","https://multimedia.bbycastatic.ca/multimedia/products/250x250/186/18617/18617972.jpg","2253.74","5","3","Expédition disponible"
"iMac de 24 po d'Apple (automne 2024) - Vert (puce M4 d'Apple/processeur graphique 8 coeurs/RAM 16 Go/SSD 256 Go) - Français","https://www.bestbuy.ca/fr-ca/produit/imac-de-24-po-d-apple-automne-2024-vert-puce-m4-d-apple-processeur-graphique-8-coeurs-ram-16-go-ssd-256-go-francais/18617975","https://multimedia.bbycastatic.ca/multimedia/products/250x250/186/18617/18617975.jpg","1703.74","0","0","Expédition disponible"
"Ordinateur Mac mini de 512 Go d'Apple (MCX44VC/A) avec puce M4 Pro d'Apple à processeur central 12 coeurs/processeur graphique 16 coeurs/RAM 24 Go","https://www.bestbuy.ca/fr-ca/produit/ordinateur-mac-mini-de-512-go-d-apple-mcx44vc-a-avec-puce-m4-pro-d-apple-a-processeur-central-12-coeurs-processeur-graphique-16-coeurs-ram-24-go/18618622","https://multimedia.bbycastatic.ca/multimedia/products/250x250/186/18618/18618622.jpg","2000.59","0","0","Expédition disponible"
"iPad mini 8,3 po 128 Go avec Wi-Fi d'Apple (7e génération) - Violet","https://www.bestbuy.ca/fr-ca/produit/ipad-mini-8-3-po-128-go-avec-wi-fi-d-apple-7e-generation-violet/18588358","https://multimedia.bbycastatic.ca/multimedia/products/250x250/185/18588/18588358.jpg","680.39","5","1","Expédition disponible"
